timestamp,spot_price,perp_price,basis_pct,carry_score_bps,in_position,spot_pnl,perp_pnl,funding_pnl,tx_cost,total_pnl,capital,cumulative_pnl
2026-03-16 11:00:00+00:00,2269.9,2268.54,-0.0599145336799034,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-03-16 12:00:00+00:00,2279.3,2277.97,-0.0583512481902505,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-03-16 13:00:00+00:00,2288.6,2287.53,-0.0467534737393912,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-03-16 14:00:00+00:00,2288.29,2287.18,-0.0485078377303631,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-03-16 15:00:00+00:00,2273.37,2272.38,-0.043547684714753,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-03-16 16:00:00+00:00,2296.95,2295.66,-0.0561614314634608,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-03-16 17:00:00+00:00,2314.41,2313.42,-0.0427754805760337,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-03-16 18:00:00+00:00,2321.41,2320.77,-0.0275694513248358,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-03-16 19:00:00+00:00,2331.08,2329.84,-0.053194227568328,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-03-16 20:00:00+00:00,2345.26,2344.17,-0.0464767232630985,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-03-16 21:00:00+00:00,2360.96,2360.0,-0.0406614258606683,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-03-16 22:00:00+00:00,2357.95,2356.65,-0.0551326364002513,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-03-16 23:00:00+00:00,2352.68,2351.83,-0.0361290103201416,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-03-17 00:00:00+00:00,2357.69,2356.5,-0.0504731326001321,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-03-17 01:00:00+00:00,2360.93,2359.72,-0.0512509900759461,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-03-17 02:00:00+00:00,2351.09,2350.16,-0.0395561207780344,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-03-17 03:00:00+00:00,2320.16,2319.37,-0.0340493759051084,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-03-17 04:00:00+00:00,2311.5,2310.35,-0.0497512437810984,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-03-17 05:00:00+00:00,2307.41,2306.39,-0.0442054077948861,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-03-17 06:00:00+00:00,2315.29,2314.5,-0.034120995642013,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-03-17 07:00:00+00:00,2327.94,2327.1,-0.036083404211455,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-03-17 08:00:00+00:00,2320.78,2319.77,-0.0435198510845585,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-03-17 09:00:00+00:00,2315.99,2314.88,-0.0479276680814542,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-03-17 10:00:00+00:00,2313.2,2312.29,-0.0393394431955669,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-03-17 11:00:00+00:00,2326.86,2325.73,-0.0485632998977209,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-03-17 12:00:00+00:00,2315.62,2314.73,-0.0384346308979829,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-03-17 13:00:00+00:00,2328.93,2327.89,-0.044655700257198,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-03-17 14:00:00+00:00,2343.44,2342.45,-0.0422455876830743,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-03-17 15:00:00+00:00,2316.24,2315.12,-0.0483542292681194,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-03-17 16:00:00+00:00,2327.07,2326.07,-0.0429724933070341,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-03-17 17:00:00+00:00,2340.18,2338.83,-0.0576878701638296,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-03-17 18:00:00+00:00,2333.47,2331.81,-0.0711386904481246,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-03-17 19:00:00+00:00,2320.44,2318.96,-0.0637810070503877,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-03-17 20:00:00+00:00,2328.06,2326.61,-0.0622836181198,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-03-17 21:00:00+00:00,2338.43,2337.0,-0.0611521405387305,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-03-17 22:00:00+00:00,2329.68,2328.42,-0.0540846811579171,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-03-17 23:00:00+00:00,2317.54,2316.18,-0.0586829137792714,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-03-18 00:00:00+00:00,2324.2,2323.14,-0.045607090611821,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-03-18 01:00:00+00:00,2325.0,2323.93,-0.0460215053763511,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-03-18 02:00:00+00:00,2331.28,2330.13,-0.0493291239147631,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-03-18 03:00:00+00:00,2340.73,2339.33,-0.0598104010287427,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-03-18 04:00:00+00:00,2327.45,2326.25,-0.0515585726868383,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-03-18 05:00:00+00:00,2318.53,2317.71,-0.0353672369993126,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-03-18 06:00:00+00:00,2322.83,2321.67,-0.049939082929007,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-03-18 07:00:00+00:00,2317.65,2316.7,-0.0409897956982405,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-03-18 08:00:00+00:00,2322.76,2321.59,-0.0503711102309352,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-03-18 09:00:00+00:00,2329.2,2327.85,-0.0579598145285896,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-03-18 10:00:00+00:00,2312.96,2311.69,-0.0549079966795786,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-03-18 11:00:00+00:00,2269.19,2268.2,-0.0436279024674106,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-03-18 12:00:00+00:00,2237.51,2236.91,-0.0268155226122057,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-03-18 13:00:00+00:00,2235.74,2234.89,-0.038018732052918,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-03-18 14:00:00+00:00,2190.54,2189.44,-0.0502159284925136,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-03-18 15:00:00+00:00,2187.77,2186.42,-0.0617066693482362,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-03-18 16:00:00+00:00,2181.39,2180.23,-0.0531771026730595,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-03-18 17:00:00+00:00,2204.15,2203.33,-0.0372025497357332,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-03-18 18:00:00+00:00,2181.12,2180.05,-0.0490573650234608,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-03-18 19:00:00+00:00,2186.04,2184.8,-0.0567235732191442,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-03-18 20:00:00+00:00,2187.4,2186.51,-0.0406875742891045,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-03-18 21:00:00+00:00,2202.57,2201.51,-0.0481255987323874,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-03-18 22:00:00+00:00,2194.47,2193.29,-0.0537715256986806,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-03-18 23:00:00+00:00,2203.42,2201.93,-0.067622151019789,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-03-19 00:00:00+00:00,2193.06,2191.99,-0.0487902747758913,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-03-19 01:00:00+00:00,2196.87,2195.51,-0.0619062575391203,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-03-19 02:00:00+00:00,2196.6,2195.48,-0.0509878903760307,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-03-19 03:00:00+00:00,2212.08,2210.84,-0.0560558388484947,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-03-19 04:00:00+00:00,2193.42,2192.56,-0.0392081771844939,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-03-19 05:00:00+00:00,2189.25,2188.23,-0.0465912983898587,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-03-19 06:00:00+00:00,2180.69,2179.59,-0.050442749771857,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-03-19 07:00:00+00:00,2166.68,2165.2,-0.0683072719552503,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-03-19 08:00:00+00:00,2160.63,2159.57,-0.0490597649759535,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-03-19 09:00:00+00:00,2189.54,2188.13,-0.0643970879728095,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-03-19 10:00:00+00:00,2172.73,2171.39,-0.0616735627528567,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-03-19 11:00:00+00:00,2166.94,2165.79,-0.0530702280635408,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-03-19 12:00:00+00:00,2132.45,2131.42,-0.0483012497362069,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-03-19 13:00:00+00:00,2137.73,2136.9,-0.0388262315633839,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-03-19 14:00:00+00:00,2121.76,2120.72,-0.0490159113189247,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-03-19 15:00:00+00:00,2118.88,2117.93,-0.044835007173614,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-03-19 16:00:00+00:00,2115.54,2114.46,-0.0510507955415604,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-03-19 17:00:00+00:00,2127.4,2126.2,-0.0564068816395728,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-03-19 18:00:00+00:00,2125.41,2124.39,-0.0479907406100461,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-03-19 19:00:00+00:00,2141.45,2140.05,-0.0653762637465099,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-03-19 20:00:00+00:00,2146.31,2145.07,-0.0577735741807931,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-03-19 21:00:00+00:00,2150.18,2148.74,-0.0669711373001355,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-03-19 22:00:00+00:00,2139.87,2139.08,-0.0369181305406386,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-03-19 23:00:00+00:00,2137.87,2136.55,-0.0617436981668534,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-03-20 00:00:00+00:00,2145.79,2144.55,-0.0577875747393632,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-03-20 01:00:00+00:00,2150.96,2149.81,-0.0534644995722882,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-03-20 02:00:00+00:00,2144.64,2143.4,-0.0578185616233858,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-03-20 03:00:00+00:00,2151.57,2150.16,-0.0655335406238379,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-03-20 04:00:00+00:00,2148.48,2147.15,-0.0619042299672292,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-03-20 05:00:00+00:00,2140.27,2139.31,-0.0448541539151619,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-03-20 06:00:00+00:00,2136.73,2135.78,-0.0444604606103634,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-03-20 07:00:00+00:00,2150.69,2149.2,-0.0692800915055278,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-03-20 08:00:00+00:00,2164.09,2162.73,-0.062843966748154,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-03-20 09:00:00+00:00,2141.66,2140.29,-0.0639690707208376,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-03-20 10:00:00+00:00,2148.25,2147.16,-0.0507389735831558,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-03-20 11:00:00+00:00,2141.56,2140.71,-0.0396906927660167,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-03-20 12:00:00+00:00,2141.16,2140.17,-0.0462366194025566,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-03-20 13:00:00+00:00,2127.5,2126.5,-0.0470035252643948,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-03-20 14:00:00+00:00,2129.4,2128.2,-0.0563539025077614,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-03-20 15:00:00+00:00,2134.01,2132.99,-0.0477973392814671,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-03-20 16:00:00+00:00,2137.41,2136.35,-0.0495927313898571,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-03-20 17:00:00+00:00,2136.68,2135.67,-0.0472695958215438,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-03-20 18:00:00+00:00,2123.5,2122.5,-0.0470920649870496,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-03-20 19:00:00+00:00,2133.32,2132.19,-0.0529690810567617,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-03-20 20:00:00+00:00,2133.41,2132.24,-0.0548417791235661,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-03-20 21:00:00+00:00,2147.77,2146.47,-0.0605278963762498,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-03-20 22:00:00+00:00,2154.79,2153.57,-0.0566180463061272,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-03-20 23:00:00+00:00,2146.28,2145.0,-0.0596380714538736,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-03-21 00:00:00+00:00,2153.43,2152.44,-0.0459731683871675,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-03-21 01:00:00+00:00,2147.52,2146.71,-0.0377179257934708,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-03-21 02:00:00+00:00,2155.13,2153.89,-0.0575371323307752,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-03-21 03:00:00+00:00,2153.6,2152.43,-0.0543276374442827,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-03-21 04:00:00+00:00,2151.84,2150.57,-0.0590192579373922,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-03-21 05:00:00+00:00,2153.32,2152.13,-0.0552635000835943,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-03-21 06:00:00+00:00,2155.75,2154.62,-0.052417951988872,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-03-21 07:00:00+00:00,2155.59,2154.29,-0.0603083146609597,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-03-21 08:00:00+00:00,2154.04,2152.87,-0.0543165400828244,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-03-21 09:00:00+00:00,2158.79,2157.39,-0.0648511434646302,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-03-21 10:00:00+00:00,2154.36,2153.38,-0.045489147589076,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-03-21 11:00:00+00:00,2157.41,2156.45,-0.0444978006035031,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-03-21 12:00:00+00:00,2157.91,2156.8,-0.0514386605558004,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-03-21 13:00:00+00:00,2155.86,2155.0,-0.0398912730882398,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-03-21 14:00:00+00:00,2152.39,2151.31,-0.0501767802303452,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-03-21 15:00:00+00:00,2155.48,2154.17,-0.0607753261454499,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-03-21 16:00:00+00:00,2146.94,2145.61,-0.061948633869597,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-03-21 17:00:00+00:00,2148.28,2147.25,-0.0479453330106038,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-03-21 18:00:00+00:00,2151.39,2150.06,-0.0618204974458339,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-03-21 19:00:00+00:00,2152.41,2151.07,-0.0622557969903359,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-03-21 20:00:00+00:00,2155.61,2154.61,-0.0463905808564629,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-03-21 21:00:00+00:00,2153.65,2152.45,-0.0557193601560268,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-03-21 22:00:00+00:00,2150.09,2148.71,-0.0641833597663404,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-03-21 23:00:00+00:00,2084.7,2083.41,-0.0618794071089347,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-03-22 00:00:00+00:00,2087.55,2086.19,-0.0651481401643135,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-03-22 01:00:00+00:00,2091.52,2089.94,-0.0755431456548312,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-03-22 02:00:00+00:00,2102.3,2101.0,-0.0618370356276545,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-03-22 03:00:00+00:00,2113.84,2112.83,-0.0477803428831046,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-03-22 04:00:00+00:00,2119.24,2118.07,-0.0552084709612699,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-03-22 05:00:00+00:00,2112.74,2111.7,-0.0492251767846476,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-03-22 06:00:00+00:00,2108.58,2107.62,-0.0455282702102854,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-03-22 07:00:00+00:00,2093.33,2092.75,-0.0277070504889304,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-03-22 08:00:00+00:00,2086.61,2085.49,-0.0536755790492878,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-03-22 09:00:00+00:00,2085.16,2083.7,-0.0700186076847837,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-03-22 10:00:00+00:00,2081.5,2080.0,-0.0720634158059092,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-03-22 11:00:00+00:00,2069.84,2068.72,-0.0541104626444723,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-03-22 12:00:00+00:00,2082.54,2081.27,-0.0609832224110932,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-03-22 13:00:00+00:00,2078.57,2077.5,-0.05147769861011,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-03-22 14:00:00+00:00,2078.13,2076.91,-0.0587066256682813,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-03-22 15:00:00+00:00,2083.2,2082.0,-0.0576036866359359,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-03-22 16:00:00+00:00,2082.21,2081.06,-0.055229779897325,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-03-22 17:00:00+00:00,2079.72,2078.58,-0.0548150712595865,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-03-22 18:00:00+00:00,2072.11,2071.01,-0.0530859848174039,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-03-22 19:00:00+00:00,2063.11,2061.85,-0.0610728463339433,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-03-22 20:00:00+00:00,2058.55,2057.49,-0.0514925554395278,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-03-22 21:00:00+00:00,2045.97,2044.67,-0.0635395435905685,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-03-22 22:00:00+00:00,2062.74,2061.49,-0.0605990090850034,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-03-22 23:00:00+00:00,2053.9,2052.78,-0.0545304055698861,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-03-23 00:00:00+00:00,2043.42,2042.62,-0.0391500523632039,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-03-23 01:00:00+00:00,2047.68,2046.83,-0.0415103922487955,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-03-23 02:00:00+00:00,2063.36,2062.41,-0.0460414081885988,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-03-23 03:00:00+00:00,2052.7,2051.76,-0.0457933453500073,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-03-23 04:00:00+00:00,2065.63,2064.6,-0.0498637219637689,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-03-23 05:00:00+00:00,2069.47,2068.08,-0.0671669557906069,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-03-23 06:00:00+00:00,2037.49,2036.36,-0.055460394897649,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-03-23 07:00:00+00:00,2044.73,2043.44,-0.0630890141974717,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-03-23 08:00:00+00:00,2047.91,2046.66,-0.0610378385768905,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-03-23 09:00:00+00:00,2043.74,2042.51,-0.0601837807157475,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-03-23 10:00:00+00:00,2049.01,2047.9,-0.0541725028184404,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-03-23 11:00:00+00:00,2134.92,2133.85,-0.0501189740130854,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-03-23 12:00:00+00:00,2144.39,2143.46,-0.0433689767253081,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-03-23 13:00:00+00:00,2185.75,2184.56,-0.0544435548438776,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-03-23 14:00:00+00:00,2181.0,2180.03,-0.0444750114626226,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-03-23 15:00:00+00:00,2128.6,2127.7,-0.0422813116602504,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-03-23 16:00:00+00:00,2135.94,2135.0,-0.0440087268368987,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-03-23 17:00:00+00:00,2152.85,2151.75,-0.0510950600366913,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-03-23 18:00:00+00:00,2168.88,2167.6,-0.0590166353140883,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-03-23 19:00:00+00:00,2154.31,2153.18,-0.0524529895883187,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-03-23 20:00:00+00:00,2161.61,2160.42,-0.0550515587918289,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-03-23 21:00:00+00:00,2158.0,2156.9,-0.0509731232622756,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-03-23 22:00:00+00:00,2152.93,2151.65,-0.0594538605528161,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-03-23 23:00:00+00:00,2152.04,2150.98,-0.0492555900447921,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-03-24 00:00:00+00:00,2143.12,2142.04,-0.050393818358278,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-03-24 01:00:00+00:00,2137.71,2136.45,-0.0589415776695725,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-03-24 02:00:00+00:00,2136.0,2134.93,-0.0500936329588091,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-03-24 03:00:00+00:00,2141.81,2140.74,-0.049957746018562,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-03-24 04:00:00+00:00,2136.38,2135.45,-0.0435315814602407,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-03-24 05:00:00+00:00,2134.1,2132.85,-0.0585727004357808,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-03-24 06:00:00+00:00,2145.47,2144.28,-0.0554657021538217,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-03-24 07:00:00+00:00,2165.44,2164.51,-0.0429473917540932,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-03-24 08:00:00+00:00,2155.0,2154.01,-0.0459396751740038,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-03-24 09:00:00+00:00,2165.03,2163.64,-0.0642023436165008,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
