timestamp,spot_time_period_start,spot_time_period_end,spot_time_open,spot_time_close,spot_price_open,spot_price_high,spot_price_low,spot_price_close,spot_volume_traded,spot_trades_count,perp_time_period_start,perp_time_period_end,perp_time_open,perp_time_close,perp_price_open,perp_price_high,perp_price_low,perp_price_close,perp_volume_traded,perp_trades_count,funding_rate_first,funding_rate_last,funding_rate_min,funding_rate_max,funding_rate_count,funding_rate_sum,funding_rate,basis_abs,basis_pct,log_basis_bps
2026-03-23 18:00:00+00:00,2026-03-23 18:00:00+00:00,2026-03-23 19:00:00+00:00,2026-03-23 18:00:00.031030+00:00,2026-03-23 18:59:59.930010+00:00,2152.41,2171.17,2145.04,2168.07,13018.537508320027,40273,2026-03-23 18:00:00+00:00,2026-03-23 19:00:00+00:00,2026-03-23 18:00:01.530000+00:00,2026-03-23 18:59:58.672000+00:00,2152.85,2171.45,2145.9,2169.0,4246582,3024,1e-06,7.7e-05,0.0,0.000129,340.0,0.01185,0.01185,0.9299999999998363,0.04289529397112357,4.288609656999398
2026-03-23 19:00:00+00:00,2026-03-23 19:00:00+00:00,2026-03-23 20:00:00+00:00,2026-03-23 19:00:00.059370+00:00,2026-03-23 19:59:59.708907+00:00,2168.08,2178.19,2150.26,2153.78,11764.775718020008,40361,2026-03-23 19:00:00+00:00,2026-03-23 20:00:00+00:00,2026-03-23 19:00:01.541000+00:00,2026-03-23 19:59:59.106000+00:00,2168.75,2178.95,2150.4,2154.45,3086468,2417,6.4e-05,0.0,0.0,8.6e-05,238.0,0.007528000000000001,0.007528000000000001,0.669999999999618,0.03110809832014283,3.110326075441705
2026-03-23 20:00:00+00:00,2026-03-23 20:00:00+00:00,2026-03-23 21:00:00+00:00,2026-03-23 20:00:00.023143+00:00,2026-03-23 20:59:51.519742+00:00,2153.8,2166.23,2149.67,2161.26,4238.563830419999,13193,2026-03-23 20:00:00+00:00,2026-03-23 21:00:00+00:00,2026-03-23 20:00:00.071000+00:00,2026-03-23 20:59:44.247000+00:00,2154.3,2166.25,2150.45,2161.15,560959,872,,,,,,,,-0.11000000000012733,-0.005089623645471164,-0.5089753171194644
2026-03-23 21:00:00+00:00,2026-03-23 21:00:00+00:00,2026-03-23 22:00:00+00:00,2026-03-23 21:00:00.005388+00:00,2026-03-23 21:59:59.652555+00:00,2161.27,2163.47,2153.82,2157.69,2924.3747942600016,10008,2026-03-23 21:00:00+00:00,2026-03-23 22:00:00+00:00,2026-03-23 21:00:00.606000+00:00,2026-03-23 21:59:54.405000+00:00,2161.45,2163.25,2154.0,2157.6,1632112,1355,5e-06,0.0,0.0,1.4e-05,11.0,5.7e-05,5.7e-05,-0.09000000000014552,-0.00417112745575432,-0.4171214449666394
2026-03-23 22:00:00+00:00,2026-03-23 22:00:00+00:00,2026-03-23 23:00:00+00:00,2026-03-23 22:00:00.123165+00:00,2026-03-23 22:59:59.993256+00:00,2157.58,2159.49,2143.31,2152.3,3527.056010069998,13037,2026-03-23 22:00:00+00:00,2026-03-23 23:00:00+00:00,2026-03-23 22:00:00.141000+00:00,2026-03-23 22:59:52.892000+00:00,2157.7,2159.5,2144.0,2153.1,1819032,1352,,,,,,,,0.7999999999997272,0.03716953956232061,3.7162633400278366
2026-03-23 23:00:00+00:00,2026-03-23 23:00:00+00:00,2026-03-24 00:00:00+00:00,2026-03-23 23:00:00.490646+00:00,2026-03-23 23:59:59.125515+00:00,2152.2,2154.38,2140.01,2151.71,3851.4356151100023,14009,2026-03-23 23:00:00+00:00,2026-03-24 00:00:00+00:00,2026-03-23 23:00:00.611000+00:00,2026-03-23 23:59:13.534000+00:00,2152.55,2154.7,2140.05,2152.2,1744825,1539,2e-06,0.0,0.0,2e-05,15.0,9.1e-05,9.1e-05,0.4899999999997817,0.022772585524988287,2.276999296526583
2026-03-24 00:00:00+00:00,2026-03-24 00:00:00+00:00,2026-03-24 01:00:00+00:00,2026-03-24 00:00:00.011832+00:00,2026-03-24 00:59:59.879984+00:00,2151.705,2155.995,2137.0,2142.415,4144.850894889997,13547,2026-03-24 00:00:00+00:00,2026-03-24 01:00:00+00:00,2026-03-24 00:00:00.067151+00:00,2026-03-24 00:58:15.975645100+00:00,2152.025,2155.975,2129.9,2143.425,2375947,1561,,,,,,,,1.0100000000002183,0.047143060518162194,4.713195166861084
2026-03-24 01:00:00+00:00,2026-03-24 01:00:00+00:00,2026-03-24 02:00:00+00:00,2026-03-24 01:00:00.032731+00:00,2026-03-24 01:59:59.851884+00:00,2142.415,2149.495,2127.19,2137.215,2678.16027583,12863,2026-03-24 01:00:00+00:00,2026-03-24 02:00:00+00:00,2026-03-24 01:03:41.013851700+00:00,2026-03-24 01:54:57.855037200+00:00,2140.275,2148.175,2129.125,2137.625,631610,876,,,,,,,,0.4099999999998545,0.019183844395609384,1.9182004531437258
2026-03-24 02:00:00+00:00,2026-03-24 02:00:00+00:00,2026-03-24 03:00:00+00:00,2026-03-24 02:00:00.024082+00:00,2026-03-24 02:59:59.618442+00:00,2137.215,2145.345,2131.82,2135.21,2012.8128137399995,11818,2026-03-24 02:00:00+00:00,2026-03-24 03:00:00+00:00,2026-03-24 02:00:33.002551300+00:00,2026-03-24 02:59:53.628793200+00:00,2135.925,2145.575,2132.025,2135.975,2982714,1609,,,,,,,,0.7649999999998727,0.03582785768143637,3.582144103706497
2026-03-24 03:00:00+00:00,2026-03-24 03:00:00+00:00,2026-03-24 04:00:00+00:00,2026-03-24 03:00:00.186555+00:00,2026-03-24 03:59:59.837389+00:00,2135.205,2142.895,2130.0,2141.095,1420.8773757400002,8675,2026-03-24 03:00:00+00:00,2026-03-24 04:00:00+00:00,2026-03-24 03:00:00.366211600+00:00,2026-03-24 03:59:59.928446800+00:00,2135.425,2142.925,2131.125,2141.025,755933,511,,,,,,,,-0.06999999999970896,-0.003269355166379828,-0.3269408610950819
2026-03-24 04:00:00+00:00,2026-03-24 04:00:00+00:00,2026-03-24 05:00:00+00:00,2026-03-24 04:00:00.004232+00:00,2026-03-24 04:59:59.994450+00:00,2141.095,2151.67,2130.805,2135.525,1853.6728911300004,10877,2026-03-24 04:00:00+00:00,2026-03-24 05:00:00+00:00,2026-03-24 04:00:00.136523200+00:00,2026-03-24 04:59:59.789349800+00:00,2141.025,2151.775,2131.2,2135.625,2847590,1267,,,,,,,,0.09999999999990905,0.004682689268431517,0.4682579633996653
2026-03-24 05:00:00+00:00,2026-03-24 05:00:00+00:00,2026-03-24 06:00:00+00:00,2026-03-24 05:00:02.292344+00:00,2026-03-24 05:59:58.752283+00:00,2135.305,2138.195,2128.4,2132.84,1248.6187908699999,8239,2026-03-24 05:00:00+00:00,2026-03-24 06:00:00+00:00,2026-03-24 05:00:00.177875600+00:00,2026-03-24 05:59:59.833555900+00:00,2135.675,2160.22,2127.85,2133.225,3606685,1552,,,,,,,,0.38499999999976353,0.01805104930514556,1.8049420299259822
2026-03-24 06:00:00+00:00,2026-03-24 06:00:00+00:00,2026-03-24 07:00:00+00:00,2026-03-24 06:00:00.020320+00:00,2026-03-24 06:59:59.853314+00:00,2132.865,2146.16,2130.965,2144.615,2163.1320527099997,11271,2026-03-24 06:00:00+00:00,2026-03-24 07:00:00+00:00,2026-03-24 06:00:00.193784700+00:00,2026-03-24 06:59:59.988633400+00:00,2133.225,2160.22,2131.425,2144.775,2697885,796,,,,,,,,0.16000000000030923,0.007460546531667944,0.7460268246717305
2026-03-24 07:00:00+00:00,2026-03-24 07:00:00+00:00,2026-03-24 08:00:00+00:00,2026-03-24 07:00:00.059530+00:00,2026-03-24 07:59:59.997074+00:00,2144.615,2170.495,2143.505,2165.16,5030.98415913,19328,2026-03-24 07:00:00+00:00,2026-03-24 08:00:00+00:00,2026-03-24 07:00:02.114799600+00:00,2026-03-24 07:59:59.999856900+00:00,2144.775,2170.675,2143.675,2165.775,4337456,1668,1e-06,0.0,0.0,5.6e-05,40.0,0.0007769999999999999,0.0007769999999999999,0.6150000000002365,0.028404367344680992,2.8400334068034994
2026-03-24 08:00:00+00:00,2026-03-24 08:00:00+00:00,2026-03-24 09:00:00+00:00,2026-03-24 08:00:00.014494+00:00,2026-03-24 08:59:59.255040+00:00,2165.175,2167.5,2151.51,2154.565,3663.6708047299994,16353,2026-03-24 08:00:00+00:00,2026-03-24 09:00:00+00:00,2026-03-24 08:00:14.934847900+00:00,2026-03-24 08:59:59.114562700+00:00,2165.775,2167.375,2152.15,2154.425,4235752,1827,,,,,,,,-0.13999999999987267,-0.006497831348784011,-0.6498042466951404
2026-03-24 09:00:00+00:00,2026-03-24 09:00:00+00:00,2026-03-24 10:00:00+00:00,2026-03-24 09:00:00.038321+00:00,2026-03-24 09:59:59.729495+00:00,2154.565,2167.08,2147.23,2164.525,2658.15439943,11870,2026-03-24 09:00:00+00:00,2026-03-24 10:00:00+00:00,2026-03-24 09:00:01.543000+00:00,2026-03-24 09:59:59.965230500+00:00,2154.45,2166.85,2146.425,2164.425,5145992,2709,-5e-06,0.0,-0.000182,0.0,375.0,-0.029274,-0.029274,-0.09999999999990905,-0.004619951259510202,-0.4620057982496206
2026-03-24 10:00:00+00:00,2026-03-24 10:00:00+00:00,2026-03-24 11:00:00+00:00,2026-03-24 10:00:00.130904+00:00,2026-03-24 10:59:59.991728+00:00,2164.525,2164.635,2154.71,2161.145,2076.6990409200002,9833,2026-03-24 10:00:00+00:00,2026-03-24 11:00:00+00:00,2026-03-24 10:00:00.211270400+00:00,2026-03-24 10:59:59.815829400+00:00,2164.425,2164.45,2154.675,2160.825,549496,804,-1e-05,0.0,-1e-05,0.0,5.0,-2e-05,-2e-05,-0.3200000000001637,-0.014806965751956724,-1.4808062091375973
2026-03-24 11:00:00+00:00,2026-03-24 11:00:00+00:00,2026-03-24 12:00:00+00:00,2026-03-24 11:00:00.003884+00:00,2026-03-24 11:59:59.938343+00:00,2161.145,2175.47,2153.13,2165.535,3834.1636993399984,19863,2026-03-24 11:00:00+00:00,2026-03-24 12:00:00+00:00,2026-03-24 11:00:00.034619200+00:00,2026-03-24 11:59:59.985062900+00:00,2160.825,2176.375,2151.575,2166.125,19585156,9069,4e-06,1.8e-05,0.0,0.000371,489.0,0.059498999999999996,0.059498999999999996,0.5900000000001455,0.027244999503595047,2.7241288727530844
2026-03-24 12:00:00+00:00,2026-03-24 12:00:00+00:00,2026-03-24 13:00:00+00:00,2026-03-24 12:00:00.028359+00:00,2026-03-24 12:59:59.947658+00:00,2165.535,2169.835,2158.165,2162.005,2492.4358839099996,14590,2026-03-24 12:00:00+00:00,2026-03-24 13:00:00+00:00,2026-03-24 12:00:00.043127+00:00,2026-03-24 12:59:59.942122100+00:00,2166.125,2170.475,2159.075,2162.675,3449681,2898,2.2e-05,0.0,0.0,0.000143,691.0,0.031446999999999996,0.031446999999999996,0.6700000000000728,0.03098975256763392,3.0984951735657518
2026-03-24 13:00:00+00:00,2026-03-24 13:00:00+00:00,2026-03-24 14:00:00+00:00,2026-03-24 13:00:00.003672+00:00,2026-03-24 13:59:59.804471+00:00,2162.005,2165.445,2129.555,2137.75,11662.811437379998,37738,2026-03-24 13:00:00+00:00,2026-03-24 14:00:00+00:00,2026-03-24 13:00:00.032894500+00:00,2026-03-24 13:59:59.953677200+00:00,2162.675,2165.75,2130.425,2138.775,4719302,4826,5e-06,0.0,0.0,8.2e-05,246.0,0.008421,0.008421,1.025000000000091,0.047947608466847313,4.793611727409441
2026-03-24 14:00:00+00:00,2026-03-24 14:00:00+00:00,2026-03-24 15:00:00+00:00,2026-03-24 14:00:00.016923+00:00,2026-03-24 14:59:59.893892+00:00,2137.69,2148.37,2118.97,2133.115,16853.71276277,53029,2026-03-24 14:00:00+00:00,2026-03-24 15:00:00+00:00,2026-03-24 14:00:00.032391800+00:00,2026-03-24 14:59:40.742507900+00:00,2138.775,2148.625,2119.35,2133.625,4753132,4543,2e-06,0.0,0.0,0.000241,485.0,0.021943999999999998,0.021943999999999998,0.5100000000002183,0.02390869690571673,2.3905839232263304
2026-03-24 15:00:00+00:00,2026-03-24 15:00:00+00:00,2026-03-24 16:00:00+00:00,2026-03-24 15:00:00.023918+00:00,2026-03-24 15:59:59.997766+00:00,2133.115,2147.185,2130.325,2133.89,9809.262255709998,36040,2026-03-24 15:00:00+00:00,2026-03-24 16:00:00+00:00,2026-03-24 15:00:00.073613600+00:00,2026-03-24 15:59:59.998412600+00:00,2133.925,2147.925,2131.425,2134.9,3363562,3587,3e-06,0.0,0.0,7.7e-05,298.0,0.0056300000000000005,0.0056300000000000005,1.0100000000002183,0.04733139946295761,4.732020168933815
2026-03-24 16:00:00+00:00,2026-03-24 16:00:00+00:00,2026-03-24 17:00:00+00:00,2026-03-24 16:00:00.023977+00:00,2026-03-24 16:59:59.999745+00:00,2133.895,2139.83,2119.21,2126.785,9614.547596140002,34989,2026-03-24 16:00:00+00:00,2026-03-24 17:00:00+00:00,2026-03-24 16:00:00.010453100+00:00,2026-03-24 16:59:59.987423500+00:00,2134.9,2140.375,2120.0,2127.175,2360050,1584,8e-06,7e-05,0.0,0.000116,133.0,0.005563,0.005563,0.3900000000003274,0.018337537644863566,1.833585652395442
2026-03-24 17:00:00+00:00,2026-03-24 17:00:00+00:00,2026-03-24 18:00:00+00:00,2026-03-24 17:00:00.002233+00:00,2026-03-24 17:59:59.963284+00:00,2126.765,2128.02,2101.605,2108.185,13065.93560049,49706,2026-03-24 17:00:00+00:00,2026-03-24 18:00:00+00:00,2026-03-24 17:00:00.043980900+00:00,2026-03-24 17:59:59.911080100+00:00,2127.175,2128.375,2102.35,2108.775,18829550,2828,6.5e-05,0.0,0.0,6.5e-05,73.0,0.0011060000000000002,0.0011060000000000002,0.5900000000001455,0.027986158709980558,2.7982243315083366
2026-03-24 18:00:00+00:00,2026-03-24 18:00:00+00:00,2026-03-24 19:00:00+00:00,2026-03-24 18:00:00.122736+00:00,2026-03-24 18:59:59.944612+00:00,2108.19,2127.035,2104.14,2118.165,7813.00737037,31882,2026-03-24 18:00:00+00:00,2026-03-24 19:00:00+00:00,2026-03-24 18:00:00.779835500+00:00,2026-03-24 18:59:59.991648800+00:00,2108.775,2127.725,2104.55,2118.625,6302541,2553,1e-06,5e-06,0.0,0.000123,308.0,0.013934000000000002,0.013934000000000002,0.4600000000000364,0.02171691062782255,2.1714552848095536
2026-03-24 19:00:00+00:00,2026-03-24 19:00:00+00:00,2026-03-24 20:00:00+00:00,2026-03-24 19:00:00.014403+00:00,2026-03-24 19:59:59.931212+00:00,2118.16,2127.77,2112.04,2115.365,7803.528412920002,25965,2026-03-24 19:00:00+00:00,2026-03-24 20:00:00+00:00,2026-03-24 19:00:00.008980+00:00,2026-03-24 19:59:59.990704200+00:00,2118.625,2127.675,2114.025,2116.425,1688214,1367,0.0,5.7e-05,0.0,0.000127,600.0,0.021238,0.021238,1.0600000000004002,0.05010955556135066,5.009700491616087
2026-03-24 20:00:00+00:00,2026-03-24 20:00:00+00:00,2026-03-24 21:00:00+00:00,2026-03-24 20:00:00.019038+00:00,2026-03-24 20:59:59.569403+00:00,2115.365,2154.04,2114.04,2147.615,10700.277143840001,32192,2026-03-24 20:00:00+00:00,2026-03-24 21:00:00+00:00,2026-03-24 20:00:00.005801800+00:00,2026-03-24 20:59:59.732316600+00:00,2116.425,2154.125,2115.05,2148.025,9593075,4644,5.2e-05,0.0,0.0,0.000134,214.0,0.008219,0.008219,0.41000000000030923,0.01909094507164255,1.9089122982585138
2026-03-24 21:00:00+00:00,2026-03-24 21:00:00+00:00,2026-03-24 22:00:00+00:00,2026-03-24 21:00:00.663770+00:00,2026-03-24 21:59:59.612487+00:00,2147.62,2151.035,2139.5,2147.575,6613.015282889999,11724,2026-03-24 21:00:00+00:00,2026-03-24 22:00:00+00:00,2026-03-24 21:00:00.051929400+00:00,2026-03-24 21:59:59.891184700+00:00,2148.025,2151.575,2139.25,2148.075,2598090,1529,-1e-06,0.0,-2.9e-05,0.0,4.0,-4.4999999999999996e-05,-4.4999999999999996e-05,0.5,0.02328207396715687,2.327936411292697
2026-03-24 22:00:00+00:00,2026-03-24 22:00:00+00:00,2026-03-24 23:00:00+00:00,2026-03-24 22:00:00.260656+00:00,2026-03-24 22:59:59.843307+00:00,2147.575,2154.9,2139.02,2144.485,4596.98846402,16233,2026-03-24 22:00:00+00:00,2026-03-24 23:00:00+00:00,2026-03-24 22:00:00.129152500+00:00,2026-03-24 22:59:59.706365200+00:00,2148.075,2156.3,2140.0,2144.775,2962535,2227,,,,,,,,0.2899999999999636,0.013523060315168145,1.3522146031785809
2026-03-24 23:00:00+00:00,2026-03-24 23:00:00+00:00,2026-03-25 00:00:00+00:00,2026-03-24 23:00:00.051029+00:00,2026-03-24 23:59:59.607402+00:00,2144.485,2163.18,2141.22,2155.56,4446.30549697,17334,2026-03-24 23:00:00+00:00,2026-03-25 00:00:00+00:00,2026-03-24 23:00:00.351011500+00:00,2026-03-24 23:59:59.977899900+00:00,2144.775,2163.075,2143.05,2155.475,5541769,2402,,,,,,,,-0.08500000000003638,-0.003943290838581692,-0.3943368588377183
2026-03-25 00:00:00+00:00,2026-03-25 00:00:00+00:00,2026-03-25 01:00:00+00:00,2026-03-25 00:00:00.023588+00:00,2026-03-25 00:59:59.562702+00:00,2155.55,2167.92,2145.64,2160.62,5252.1404601800095,18289,2026-03-25 00:00:00+00:00,2026-03-25 01:00:00+00:00,2026-03-25 00:00:01.740000+00:00,2026-03-25 00:59:52+00:00,2155.5,2168.75,2145.5,2161.05,9197668,3424,,,,,,,,0.43000000000029104,0.019901694883883714,1.9899714759308296
2026-03-25 01:00:00+00:00,2026-03-25 01:00:00+00:00,2026-03-25 02:00:00+00:00,2026-03-25 01:00:00.130992+00:00,2026-03-25 01:59:59.972793+00:00,2160.56,2166.63,2155.72,2155.98,4057.043064100001,17417,2026-03-25 01:00:00+00:00,2026-03-25 02:00:00+00:00,2026-03-25 01:00:02.014000+00:00,2026-03-25 01:59:58.043000+00:00,2161.05,2166.6,2156.35,2156.45,8962957,2571,4e-06,0.0,0.0,6e-05,72.0,0.002081,0.002081,0.4699999999997999,0.021799831167257366,2.1797455349314987
2026-03-25 02:00:00+00:00,2026-03-25 02:00:00+00:00,2026-03-25 03:00:00+00:00,2026-03-25 02:00:00.043599+00:00,2026-03-25 02:59:59.543625+00:00,2155.89,2160.79,2150.43,2154.73,3866.1203182200006,16376,2026-03-25 02:00:00+00:00,2026-03-25 03:00:00+00:00,2026-03-25 02:00:01.538000+00:00,2026-03-25 02:59:56.397000+00:00,2156.15,2160.8,2152.95,2154.55,4402051,1442,,,,,,,,-0.1799999999998363,-0.008353714850573013,-0.8354063792737065
2026-03-25 03:00:00+00:00,2026-03-25 03:00:00+00:00,2026-03-25 04:00:00+00:00,2026-03-25 03:00:00.023036+00:00,2026-03-25 03:59:59.910719+00:00,2154.73,2159.67,2145.64,2157.6,3740.9799204499973,13314,2026-03-25 03:00:00+00:00,2026-03-25 04:00:00+00:00,2026-03-25 03:00:01.529000+00:00,2026-03-25 03:59:55.031000+00:00,2154.85,2159.65,2145.4,2157.55,4332235,1501,,,,,,,,-0.04999999999972715,-0.0023173896922412673,-0.23174165441730565
2026-03-25 04:00:00+00:00,2026-03-25 04:00:00+00:00,2026-03-25 05:00:00+00:00,2026-03-25 04:00:00.310292+00:00,2026-03-25 04:59:57.616227+00:00,2157.58,2167.16,2155.64,2165.52,1939.125485060001,10357,2026-03-25 04:00:00+00:00,2026-03-25 05:00:00+00:00,2026-03-25 04:00:02.315000+00:00,2026-03-25 04:59:11.392000+00:00,2157.45,2166.25,2156.0,2165.1,3631942,1255,-5e-06,0.0,-1.4e-05,0.0,6.0,-4.2000000000000004e-05,-4.2000000000000004e-05,-0.42000000000007276,-0.019394879751744032,-1.9396760801804191
2026-03-25 05:00:00+00:00,2026-03-25 05:00:00+00:00,2026-03-25 06:00:00+00:00,2026-03-25 05:00:00.222913+00:00,2026-03-25 05:59:57.914104+00:00,2165.58,2178.81,2163.67,2168.02,3317.6484859200086,12861,2026-03-25 05:00:00+00:00,2026-03-25 06:00:00+00:00,2026-03-25 05:00:07.020000+00:00,2026-03-25 05:58:24.307000+00:00,2165.1,2178.85,2163.45,2167.95,9446814,2252,-4e-06,0.0,-1.8e-05,0.0,8.0,-7e-05,-7e-05,-0.07000000000016371,-0.003228752502293375,-0.32288046275752436
2026-03-25 06:00:00+00:00,2026-03-25 06:00:00+00:00,2026-03-25 07:00:00+00:00,2026-03-25 06:00:01.001517+00:00,2026-03-25 06:59:59.836972+00:00,2168.07,2172.5,2162.39,2163.24,2187.872650140001,10090,2026-03-25 06:00:00+00:00,2026-03-25 07:00:00+00:00,2026-03-25 06:00:02.131000+00:00,2026-03-25 06:59:48.783000+00:00,2168.15,2172.25,2162.7,2163.2,2485815,993,,,,,,,,-0.03999999999996362,-0.001849078234494872,-0.1849095330186401
2026-03-25 07:00:00+00:00,2026-03-25 07:00:00+00:00,2026-03-25 08:00:00+00:00,2026-03-25 07:00:00.079722+00:00,2026-03-25 07:59:57.152652+00:00,2163.21,2177.07,2159.37,2164.19,6725.9510458800005,13450,2026-03-25 07:00:00+00:00,2026-03-25 08:00:00+00:00,2026-03-25 07:00:01.854000+00:00,2026-03-25 07:59:56.113000+00:00,2163.15,2177.2,2159.4,2164.4,4769256,1754,,,,,,,,0.21000000000003638,0.009703399424276782,0.9702928674837352
2026-03-25 08:00:00+00:00,2026-03-25 08:00:00+00:00,2026-03-25 09:00:00+00:00,2026-03-25 08:00:00.053769+00:00,2026-03-25 08:59:59.721356+00:00,2164.19,2190.79,2164.02,2176.03,9656.197779180004,30439,2026-03-25 08:00:00+00:00,2026-03-25 09:00:00+00:00,2026-03-25 08:00:14.861000+00:00,2026-03-25 08:59:56.120000+00:00,2164.4,2190.1,2164.3,2176.0,8716106,3176,1.1e-05,0.0,0.0,1.1e-05,2.0,1.1e-05,1.1e-05,-0.03000000000020009,-0.0013786574633689597,-0.13786669669890728
2026-03-25 09:00:00+00:00,2026-03-25 09:00:00+00:00,2026-03-25 10:00:00+00:00,2026-03-25 09:00:00.257671+00:00,2026-03-25 09:59:59.625837+00:00,2176.03,2189.07,2174.43,2186.6,4309.291373459997,16796,2026-03-25 09:00:00+00:00,2026-03-25 10:00:00+00:00,2026-03-25 09:00:00.660000+00:00,2026-03-25 09:59:54.176000+00:00,2176.0,2190.1,2174.7,2186.65,5476152,1938,,,,,,,,0.0500000000001819,0.002286655080951938,0.22866289373979498
2026-03-25 10:00:00+00:00,2026-03-25 10:00:00+00:00,2026-03-25 11:00:00+00:00,2026-03-25 10:00:00.114780+00:00,2026-03-25 10:59:59.722060+00:00,2186.6,2188.86,2180.82,2184.91,2553.7056581899897,13111,2026-03-25 10:00:00+00:00,2026-03-25 11:00:00+00:00,2026-03-25 10:00:01.540000+00:00,2026-03-25 10:58:55.073000+00:00,2187.15,2188.6,2181.25,2184.9,2047461,891,,,,,,,,-0.009999999999763531,-0.0004576847558834807,-0.045768580321237096
2026-03-25 11:00:00+00:00,2026-03-25 11:00:00+00:00,2026-03-25 12:00:00+00:00,2026-03-25 11:00:00.044698+00:00,2026-03-25 11:59:58.620216+00:00,2184.92,2199.81,2179.85,2186.24,8148.874808399994,28946,2026-03-25 11:00:00+00:00,2026-03-25 12:00:00+00:00,2026-03-25 11:00:21.610000+00:00,2026-03-25 11:59:37.708000+00:00,2184.55,2198.9,2180.3,2186.05,8756177,2877,1e-05,0.0,0.0,4.6e-05,10.0,0.00023999999999999998,0.00023999999999999998,-0.18999999999959982,-0.00869072014049177,-0.8691097805435533
2026-03-25 12:00:00+00:00,2026-03-25 12:00:00+00:00,2026-03-25 13:00:00+00:00,2026-03-25 12:00:00.085842+00:00,2026-03-25 12:59:59.758272+00:00,2186.24,2195.0,2163.14,2183.01,9229.834757100009,33778,2026-03-25 12:00:00+00:00,2026-03-25 13:00:00+00:00,2026-03-25 12:00:00.799000+00:00,2026-03-25 12:59:57.945000+00:00,2186.2,2194.45,2165.0,2183.55,9638243,4393,1.1e-05,0.0,0.0,0.000138,31.0,0.00231,0.00231,0.5399999999999636,0.024736487693588494,2.473342872892914
2026-03-25 13:00:00+00:00,2026-03-25 13:00:00+00:00,2026-03-25 14:00:00+00:00,2026-03-25 13:00:00.157169+00:00,2026-03-25 13:59:59.524247+00:00,2183.1,2198.32,2179.21,2184.08,12220.86221665999,45652,2026-03-25 13:00:00+00:00,2026-03-25 14:00:00+00:00,2026-03-25 13:00:00.986000+00:00,2026-03-25 13:59:56.154000+00:00,2183.8,2198.55,2179.45,2184.4,5930247,3683,1e-06,0.0,0.0,1.5e-05,13.0,7.300000000000001e-05,7.300000000000001e-05,0.3200000000001637,0.014651477967841942,1.4650404743665746
2026-03-25 14:00:00+00:00,2026-03-25 14:00:00+00:00,2026-03-25 15:00:00+00:00,2026-03-25 14:00:00.233250+00:00,2026-03-25 14:59:59.605970+00:00,2184.11,2188.26,2172.15,2173.26,9494.743408200004,33482,2026-03-25 14:00:00+00:00,2026-03-25 15:00:00+00:00,2026-03-25 14:00:00.354000+00:00,2026-03-25 14:59:57.133000+00:00,2184.25,2190.0,2173.05,2173.8,3773301,2927,,,,,,,,0.5399999999999636,0.0248474641782348,2.4844377707111676
2026-03-25 15:00:00+00:00,2026-03-25 15:00:00+00:00,2026-03-25 16:00:00+00:00,2026-03-25 15:00:00.877467+00:00,2026-03-25 15:59:59.857535+00:00,2173.39,2176.48,2145.8,2161.91,14263.52359909002,44595,2026-03-25 15:00:00+00:00,2026-03-25 16:00:00+00:00,2026-03-25 15:00:01.536000+00:00,2026-03-25 15:59:59.234000+00:00,2173.9,2176.35,2146.95,2161.95,6482663,3254,,,,,,,,0.03999999999996362,0.001850215781407094,0.1850198665120928
2026-03-25 16:00:00+00:00,2026-03-25 16:00:00+00:00,2026-03-25 17:00:00+00:00,2026-03-25 16:00:00.015883+00:00,2026-03-25 16:59:59.884265+00:00,2161.9,2185.18,2155.01,2173.43,10902.457826189991,32871,2026-03-25 16:00:00+00:00,2026-03-25 17:00:00+00:00,2026-03-25 16:00:01.524000+00:00,2026-03-25 16:59:56.273000+00:00,2162.1,2185.65,2155.9,2174.0,7964123,4174,6.3e-05,0.0,0.0,0.000126,32.0,0.002129,0.002129,0.5700000000001637,0.02622582737885626,2.622238900995555
2026-03-25 17:00:00+00:00,2026-03-25 17:00:00+00:00,2026-03-25 18:00:00+00:00,2026-03-25 17:00:00.826941+00:00,2026-03-25 17:59:59.207412+00:00,2173.44,2176.33,2159.09,2163.25,8059.597334919991,26722,2026-03-25 17:00:00+00:00,2026-03-25 18:00:00+00:00,2026-03-25 17:00:01.535000+00:00,2026-03-25 17:59:46.695000+00:00,2173.75,2175.85,2160.0,2163.45,4271757,3080,,,,,,,,0.1999999999998181,0.009245348434050449,0.9244921078099821
2026-03-25 18:00:00+00:00,2026-03-25 18:00:00+00:00,2026-03-25 19:00:00+00:00,2026-03-25 18:00:00.468895+00:00,2026-03-25 18:59:59.898372+00:00,2163.14,2173.29,2156.94,2161.55,5365.58753441,17897,2026-03-25 18:00:00+00:00,2026-03-25 19:00:00+00:00,2026-03-25 18:00:02.204000+00:00,2026-03-25 18:59:51.990000+00:00,2163.5,2173.2,2157.75,2161.6,1802737,1200,,,,,,,,0.04999999999972715,0.002313154911970372,0.23131281589705566
